   5.1020000000000003E-002   0.0000000000000000     
  0.15306000000000000        0.0000000000000000     
  0.25509999999999999        0.0000000000000000     
  0.35714000000000001        0.0000000000000000     
  0.45917999999999998        0.0000000000000000     
  0.56122000000000005        0.0000000000000000     
  0.66326000000000007        0.0000000000000000     
  0.76530000000000009        0.0000000000000000     
  0.86734000000000011        0.0000000000000000     
  0.96938000000000002        0.0000000000000000     
   1.0714200000000000        0.0000000000000000     
   1.1734599999999999        0.0000000000000000     
   1.2755000000000001        0.0000000000000000     
   1.3775400000000000        0.0000000000000000     
   1.4795800000000001        0.0000000000000000     
   1.5816200000000000        0.0000000000000000     
   1.6836599999999999        0.0000000000000000     
   1.7857000000000001        6.0188326887921533E-004
   1.8877400000000000        2.1328117501811059E-002
   1.9897799999999999       0.15144438055113024     
   2.0918200000000002       0.39335446220196191     
   2.1938600000000004       0.66947959847359273     
   2.2959000000000005       0.85835401109184806     
   2.3979400000000002       0.97720873972862810     
   2.4999800000000003        1.0498887972235653     
   2.6020200000000004        1.0681008149535294     
   2.7040600000000001        1.0819126704779878     
   2.8061000000000003        1.0743266201448634     
   2.9081400000000004        1.0680053203595978     
   3.0101800000000005        1.0609687064104232     
   3.1122200000000002        1.0486395356123679     
   3.2142600000000003        1.0438043125244134     
   3.3163000000000005        1.0306226980299964     
   3.4183400000000002        1.0214683317033497     
   3.5203800000000003        1.0155548248359656     
   3.6224200000000004        1.0138486795107704     
   3.7244600000000005        1.0097507234095704     
   3.8265000000000002        1.0052780539743460     
   3.9285400000000004       0.99739532131254005     
   4.0305799999999996       0.99717735763112070     
   4.1326200000000002        1.0005528951660936     
   4.2346599999999999       0.99521780583326092     
   4.3366999999999996        1.0005807146334849     
   4.4387400000000001       0.99726244502038386     
   4.5407799999999998       0.99455529725315750     
   4.6428200000000004       0.99600934122273199     
   4.7448600000000001       0.99798016154444213     
   4.8468999999999998       0.99489578010431390     
   4.9489400000000003       0.99679533380605445     
   5.0509800000000000       0.99648934143176426     
   5.1530199999999997       0.99485451500981381     
   5.2550600000000003       0.99436317918104999     
   5.3571000000000000       0.99474898313639859     
   5.4591399999999997       0.99694614654238700     
   5.5611800000000002       0.99896861275988458     
   5.6632199999999999       0.99566223864954095     
   5.7652599999999996       0.99844225265338826     
   5.8673000000000002       0.99540387959685306     
   5.9693399999999999       0.99555718518091896     
   6.0713800000000004       0.99467965430860783     
   6.1734200000000001       0.99509380849937934     
   6.2754599999999998       0.99946680729418336     
   6.3775000000000004       0.99691440932957653     
   6.4795400000000001       0.99670525948018307     
   6.5815799999999998       0.99436781369894200     
   6.6836200000000003       0.99558803092280668     
   6.7856600000000000       0.99517043509223779     
   6.8876999999999997       0.99494333356639708     
   6.9897400000000003       0.99472566522819605     
   7.0917800000000000       0.99618496057598438     
   7.1938200000000005       0.99627520043524076     
   7.2958600000000002       0.99413319118995025     
   7.3978999999999999       0.99647364597026933     
   7.4999400000000005       0.99935879088535451     
   7.6019800000000002       0.99564028624040357     
   7.7040199999999999       0.99583422472689087     
   7.8060600000000004       0.99691440045799895     
   7.9081000000000001       0.99565218677520606     
   8.0101400000000016       0.99621275905020557     
   8.1121800000000004       0.99645357861922612     
   8.2142200000000010       0.99634232969005831     
   8.3162600000000015       0.99375887256004725     
   8.4183000000000003       0.99489170974776620     
   8.5203400000000009       0.99652911312683445     
   8.6223800000000015       0.99462695854193706     
   8.7244200000000003       0.99756600225053993     
   8.8264600000000009       0.99639672982338423     
   8.9285000000000014       0.99610489496517585     
   9.0305400000000002       0.99552466311088839     
   9.1325800000000008       0.99770916956290379     
   9.2346200000000014       0.99549122960871306     
   9.3366600000000020       0.99625302511471969     
   9.4387000000000008       0.99642505915693769     
   9.5407400000000013       0.99594005569491195     
   9.6427800000000019       0.99634553057976794     
   9.7448200000000007       0.99719193748531942     
   9.8468600000000013       0.99811317538204247     
   9.9489000000000019       0.99749239047395555     
   10.050940000000001       0.99801072305610705     
   10.152980000000001       0.99458494908757555     
